Date,BBAS3,ENBR3,HYPE3,PRIO3,TIMS3,WEGE3
2018-01-02,23.987266540527344,9.724760055541992,30.05154800415039,1.7089999914169312,10.777552604675293,8.906310081481934
2018-01-03,24.293203353881836,9.286460876464844,29.583425521850586,1.7400000095367432,10.78571605682373,8.771040916442871
2018-01-04,24.526302337646484,9.300156593322754,29.800777435302734,1.8001999855041504,10.736727714538574,8.68560791015625
2018-01-05,24.526302337646484,9.217974662780762,30.076629638671875,1.9016000032424927,10.826542854309082,8.721206665039062
2018-01-08,24.584577560424805,9.36864185333252,29.7673282623291,2.045599937438965,10.679574966430664,8.792397499084473
2018-01-09,24.35148811340332,9.485065460205078,29.926162719726562,1.8286000490188599,10.695905685424805,8.93478775024414
2018-01-10,24.24949836730957,9.25906753540039,29.809123992919922,1.8040000200271606,10.442797660827637,8.863593101501465
2018-01-11,24.803110122680664,9.34809684753418,29.934520721435547,1.9800000190734863,10.483619689941406,9.034453392028809
2018-01-12,24.86138916015625,9.416581153869629,30.511301040649414,1.9179999828338623,10.516279220581055,9.102090835571289
2018-01-15,24.985218048095703,9.34809684753418,30.36920166015625,1.899999976158142,10.769384384155273,9.16260814666748
2018-01-16,25.2037410736084,9.334399223327637,30.394271850585938,1.7990000247955322,10.393805503845215,9.272953987121582
2018-01-17,25.80105972290039,9.375490188598633,30.402631759643555,1.7999999523162842,10.475454330444336,9.219558715820312
2018-01-18,25.62624168395996,9.34809684753418,30.110057830810547,1.7400000095367432,10.450961112976074,9.091408729553223
2018-01-19,25.458696365356445,9.300156593322754,30.310678482055664,1.7619999647140503,10.434630393981934,9.215998649597168
2018-01-22,25.546104431152344,9.382338523864746,30.227087020874023,1.7000000476837158,10.450961112976074,9.112771034240723
2018-01-23,25.65537452697754,9.170037269592285,29.90107536315918,1.731600046157837,10.336650848388672,8.849353790283203
2018-01-24,27.673131942749023,9.36864185333252,30.494583129882812,1.8300000429153442,10.573431015014648,8.863593101501465
2018-01-25,27.673131942749023,9.36864185333252,30.494583129882812,1.8300000429153442,10.573431015014648,8.863593101501465
2018-01-26,28.532678604125977,9.663122177124023,30.093338012695312,1.7796000242233276,10.932685852050781,8.902748107910156
2018-01-29,28.37241554260254,9.622034072875977,30.05154800415039,1.809999942779541,10.867364883422852,8.617972373962402
2018-01-30,28.263164520263672,9.567246437072754,29.926162719726562,1.750599980354309,10.744894027709961,8.54322338104248
2018-01-31,28.904184341430664,9.389187812805176,30.377559661865234,1.7660000324249268,11.022496223449707,8.436432838439941
2018-02-01,28.98430061340332,9.450821876525879,31.09645652770996,1.7726000547409058,10.998004913330078,8.365238189697266
2018-02-02,28.590953826904297,9.40288257598877,30.770437240600586,1.7300000190734863,10.900025367736816,8.098262786865234
2018-02-05,27.738691329956055,9.135795593261719,30.076629638671875,1.6895999908447266,10.638750076293945,8.009268760681152
2018-02-06,28.955167770385742,9.35494327545166,29.926162719726562,1.6097999811172485,11.38174819946289,8.251328468322754
2018-02-07,28.98430061340332,9.265913963317871,30.05154800415039,1.600000023841858,11.569540023803711,8.151656150817871
2018-02-08,28.073768615722656,9.019371032714844,29.558347702026367,1.559999942779541,11.210287094116211,7.9131598472595215
2018-02-09,27.549299240112305,8.902948379516602,29.967954635620117,1.5535999536514282,11.046991348266602,7.802806854248047
2018-02-14,28.8167724609375,9.033068656921387,30.887470245361328,1.6380000114440918,11.716506958007812,8.151656150817871
2018-02-15,29.064437866210938,8.916646003723145,30.92927360534668,1.6308000087738037,11.504220962524414,8.333203315734863
2018-02-16,29.35580825805664,8.96458625793457,30.787166595458984,1.6430000066757202,11.504220962524414,8.140976905822754
2018-02-19,28.867765426635742,8.96458625793457,31.063011169433594,1.625599980354309,11.259278297424316,8.176573753356934
2018-02-20,29.72001838684082,9.176885604858398,30.920907974243164,1.639799952507019,11.430736541748047,8.169454574584961
2018-02-21,29.953126907348633,9.204278945922852,30.987781524658203,1.5532000064849854,11.504220962524414,8.130294799804688
2018-02-22,30.885528564453125,9.142642974853516,30.92927360534668,1.5498000383377075,11.406242370605469,8.183693885803223
2018-02-23,30.885528564453125,9.498763084411621,30.895824432373047,1.5895999670028687,11.61852741241455,8.489826202392578
2018-02-26,31.337146759033203,9.31385326385498,29.483121871948242,1.6025999784469604,11.716506958007812,8.600174903869629
