Date,BBAS3,ENBR3,HYPE3,PRIO3,TIMS3,WEGE3
2019-01-08,36.42034912109375,11.246380805969238,26.662208557128906,2.141400098800659,10.803516387939453,8.55349063873291
2019-01-09,36.321571350097656,11.31618595123291,26.40335464477539,2.1670000553131104,10.92972469329834,8.647692680358887
2019-01-10,36.85347366333008,11.424771308898926,26.662208557128906,2.1791999340057373,10.517439842224121,8.713629722595215
2019-01-11,37.00545120239258,11.471308708190918,28.456947326660156,2.2058000564575195,10.483785629272461,8.803121566772461
2019-01-14,37.86409378051758,11.603163719177246,28.482833862304688,2.1898000240325928,10.483785629272461,8.902036666870117
2019-01-15,37.423370361328125,11.866870880126953,28.482833862304688,2.200000047683716,10.50061321258545,8.727763175964355
2019-01-16,37.06623077392578,11.9832124710083,28.267118453979492,2.196000099182129,10.298678398132324,8.911455154418945
2019-01-17,37.2030143737793,11.9832124710083,28.560497283935547,2.2005999088287354,10.323920249938965,8.854933738708496
2019-01-18,36.8914680480957,12.153848648071289,28.491464614868164,2.2360000610351562,10.39123249053955,8.807832717895508
2019-01-21,36.693904876708984,12.099554061889648,28.215349197387695,2.334199905395508,10.551095962524414,8.864355087280273
2019-01-22,36.62551498413086,12.099554061889648,28.04277801513672,2.2878000736236572,10.483785629272461,8.741891860961914
2019-01-23,37.38538360595703,12.479604721069336,28.111814498901367,2.2778000831604004,10.609993934631348,8.840807914733887
2019-01-24,37.195411682128906,12.828630447387695,28.016895294189453,2.2351999282836914,10.559511184692383,8.864355087280273
2019-01-28,36.716705322265625,13.0070219039917,28.500093460083008,2.1459999084472656,10.39123249053955,9.005657196044922
2019-01-29,37.94008255004883,12.952728271484375,28.016895294189453,2.173799991607666,10.180883407592773,9.04804801940918
2019-01-30,38.43400192260742,13.18541145324707,27.611351013183594,2.359999895095825,10.121984481811523,9.146960258483887
2019-01-31,39.4066276550293,13.022534370422363,27.48192596435547,2.299999952316284,10.43330192565918,8.873775482177734
2019-02-01,39.59659194946289,13.387072563171387,27.03323745727539,2.240000009536743,10.593167304992676,9.245868682861328
2019-02-04,40.348854064941406,13.402584075927734,27.611351013183594,2.212599992752075,10.618410110473633,9.278841972351074
2019-02-05,41.52664566040039,13.487900733947754,27.82706642150879,2.1844000816345215,10.584752082824707,9.443692207336426
2019-02-06,38.99629211425781,13.146631240844727,27.14541244506836,2.3196001052856445,10.180883407592773,9.109278678894043
2019-02-07,39.2546501159668,13.441364288330078,27.223068237304688,2.2639999389648438,10.012603759765625,9.029207229614258
2019-02-08,39.30784606933594,13.743851661682129,27.266212463378906,2.240999937057495,9.920049667358398,8.94913387298584
2019-02-11,38.1452522277832,13.736096382141113,26.55004119873047,2.319999933242798,9.877981185913086,8.897326469421387
2019-02-12,40.49322509765625,14.046340942382812,25.946043014526367,2.3178000450134277,9.78542709350586,8.887904167175293
2019-02-13,39.57380294799805,13.999805450439453,26.015073776245117,2.5239999294281006,9.760185241699219,8.788995742797852
2019-02-14,41.595035552978516,14.472928047180176,25.980560302734375,2.699199914932251,9.861152648925781,8.873775482177734
2019-02-15,41.648223876953125,14.721120834350586,25.82524299621582,2.700000047683716,10.05467414855957,8.902036666870117
2019-02-18,41.23789978027344,14.744393348693848,25.773475646972656,2.697999954223633,9.970534324645996,8.986817359924316
2019-02-19,41.41267013549805,14.845222473144531,25.946043014526367,2.712599992752075,10.05467414855957,9.132827758789062
2019-02-20,40.242469787597656,14.659074783325195,25.428325653076172,2.759999990463257,10.30709171295166,8.850224494934082
2019-02-21,40.42485809326172,14.4263916015625,24.936506271362305,2.7730000019073486,10.30709171295166,8.89261531829834
2019-02-22,40.795127868652344,14.333316802978516,23.970108032226562,2.8522000312805176,10.43330192565918,8.972685813903809
2019-02-25,40.12662124633789,14.379855155944824,23.391992568969727,2.8580000400543213,10.323920249938965,8.73279857635498
2019-02-26,40.341758728027344,13.984292030334473,23.124507904052734,2.8359999656677246,10.357577323913574,8.671299934387207
2019-02-27,39.88072204589844,14.434147834777832,23.702619552612305,3.048799991607666,10.138813018798828,8.789566040039062
2019-02-28,38.88178253173828,13.418096542358398,23.21079444885254,3.0195999145507812,9.945291519165039,8.713876724243164
2019-03-01,39.4273567199707,13.542194366455078,23.11587905883789,3.359999895095825,9.768599510192871,8.676030158996582
2019-03-06,38.90483474731445,13.363802909851074,22.969196319580078,3.4059998989105225,9.642390251159668,8.789566040039062
2019-03-07,39.20203399658203,13.34829044342041,22.693078994750977,3.624000072479248,9.600319862365723,8.76118278503418
2019-03-08,40.577945709228516,13.643023490905762,22.598167419433594,3.5,9.886394500732422,8.893638610839844
2019-03-11,41.82171630859375,13.767120361328125,22.805252075195312,3.6419999599456787,10.079916000366211,8.978792190551758
2019-03-12,41.58480453491211,13.472390174865723,23.38336753845215,3.5199999809265137,10.037846565246582,8.9929838180542
2019-03-13,42.224098205566406,13.930001258850098,24.159934997558594,3.569999933242798,10.416474342346191,9.073405265808105
2019-03-14,41.90446472167969,13.867950439453125,23.94422149658203,3.7119998931884766,10.450130462646484,9.030830383300781
2019-03-15,42.263084411621094,14.046340942382812,24.280733108520508,4.00600004196167,10.769861221313477,9.111249923706055
2019-03-18,41.94343566894531,14.100634574890137,24.2462215423584,4.059999942779541,10.761446952819824,9.030830383300781
2019-03-19,41.0468864440918,13.844682693481445,23.38336753845215,3.9000000953674316,10.727788925170898,9.030830383300781
2019-03-20,40.126930236816406,13.49565601348877,23.29707908630371,4.053999900817871,10.534268379211426,8.87471866607666
2019-03-21,39.284942626953125,13.534438133239746,23.029598236083984,4.099999904632568,10.584752082824707,8.780104637145996
2019-03-22,37.14878463745117,13.286239624023438,22.563650131225586,3.9600000381469727,10.349163055419922,8.6192626953125
2019-03-25,37.41386032104492,13.49565601348877,22.24439811706543,3.859999895095825,10.248194694519043,8.565389633178711
2019-03-26,38.29482650756836,13.689559936523438,22.08045196533203,3.9240000247955322,10.340749740600586,8.546418190002441
2019-03-27,36.174259185791016,12.929460525512695,22.063196182250977,3.8499999046325684,9.84432601928711,8.276081085205078
2019-03-28,37.43724822998047,13.42585277557373,22.347938537597656,3.7980000972747803,9.903223037719727,8.560648918151855
2019-03-29,37.98299026489258,13.169898986816406,22.347938537597656,3.7799999713897705,9.920049667358398,8.536931991577148
2019-04-01,38.357200622558594,13.588729858398438,22.6844482421875,3.875999927520752,9.928464889526367,8.570133209228516
2019-04-02,38.02195739746094,13.418096542358398,22.537769317626953,3.880000114440918,9.819084167480469,8.65550422668457
2019-04-03,37.61656188964844,13.325020790100098,22.468740463256836,3.799999952316284,9.903223037719727,8.759840965270996
2019-04-04,38.06874084472656,13.611998558044434,22.580909729003906,3.7880001068115234,10.349163055419922,8.92109489440918
2019-04-05,38.28702926635742,13.720584869384766,22.865650177001953,3.7780001163482666,10.475372314453125,9.04440689086914
2019-04-08,38.34940719604492,13.844682693481445,22.434223175048828,3.75,10.50061321258545,8.892640113830566
2019-04-09,37.772491455078125,13.650781631469727,22.17536735534668,3.6019999980926514,10.39964485168457,8.778813362121582
2019-04-10,38.05314636230469,13.262974739074707,21.821598052978516,3.7839999198913574,10.441715240478516,8.693446159362793
2019-04-11,37.694522857666016,12.999265670776367,21.778453826904297,3.625999927520752,10.408060073852539,8.646016120910645
2019-04-12,36.43153381347656,13.038044929504395,21.930749893188477,3.640000104904175,10.164054870605469,8.6507568359375
2019-04-15,36.53288650512695,13.418096542358398,21.79128646850586,3.609999895095825,10.06308650970459,8.726642608642578
2019-04-16,37.289127349853516,13.20092487335205,21.808717727661133,3.5820000171661377,10.382820129394531,8.892640113830566
2019-04-17,36.79796600341797,13.240885734558105,21.878450393676758,3.619999885559082,9.995776176452637,8.778813362121582
2019-04-18,38.08433532714844,13.25645637512207,21.6779727935791,3.5899999141693115,10.189295768737793,8.835728645324707
2019-04-22,37.686729431152344,13.381001472473145,21.922033309936523,3.861999988555908,10.231367111206055,8.892640113830566
2019-04-23,38.442955017089844,13.762426376342773,21.79128646850586,3.9619998931884766,10.147229194641113,9.129777908325195
2019-04-24,37.66333770751953,13.544469833374023,21.79128646850586,3.869999885559082,9.987361907958984,8.916351318359375
2019-04-25,38.279239654541016,13.637879371643066,22.488603591918945,3.7980000972747803,9.903223037719727,9.034920692443848
2019-04-26,38.47412872314453,13.855838775634766,23.273090362548828,3.740000009536743,9.886394500732422,9.049151420593262
2019-04-29,38.48973846435547,13.692368507385254,24.659019470214844,3.6600000858306885,9.911638259887695,8.892640113830566
2019-04-30,38.731422424316406,13.630095481872559,24.475969314575195,3.690000057220459,9.835911750793457,8.81201171875
2019-05-02,38.817169189453125,13.622310638427734,24.406240463256836,3.5299999713897705,9.718116760253906,8.902124404907227
2019-05-03,39.04326629638672,13.64566421508789,24.475969314575195,3.5160000324249268,9.659217834472656,8.845213890075684
2019-05-06,38.48973846435547,13.676801681518555,24.720035552978516,3.490000009536743,9.617148399353027,8.707674026489258
2019-05-07,38.58329391479492,13.723506927490234,25.068696975708008,3.4600000381469727,9.650805473327637,8.603331565856934
2019-05-08,39.44086456298828,13.575607299804688,25.5045223236084,3.559999942779541,9.213278770446777,8.826242446899414
2019-05-09,39.78388595581055,13.700155258178711,25.12971305847168,3.4860000610351562,9.196452140808105,8.797782897949219
2019-05-10,39.10563278198242,13.5366849899292,25.80088233947754,3.503999948501587,9.16279411315918,8.740872383117676
2019-05-13,37.710113525390625,13.326513290405273,25.40863609313965,3.318000078201294,8.918789863586426,8.536931991577148
2019-05-14,37.343692779541016,13.427706718444824,25.36505699157715,3.4100000858306885,8.952446937561035,8.54167652130127
2019-05-15,36.7277946472168,13.310945510864258,25.04254722595215,3.421999931335449,8.969274520874023,8.536931991577148
2019-05-16,35.58176040649414,13.22531795501709,24.73746681213379,3.759999990463257,8.868307113647461,8.536931991577148
2019-05-17,34.96586608886719,13.451061248779297,24.815914154052734,3.73799991607666,8.952446937561035,8.59858512878418
2019-05-20,36.30680847167969,13.96481704711914,25.40863609313965,3.7660000324249268,9.019758224487305,8.764585494995117
2019-05-21,38.38058090209961,14.634252548217773,26.1495418548584,3.7279999256134033,9.045000076293945,8.916351318359375
2019-05-22,38.3843879699707,14.88334846496582,25.861896514892578,3.6740000247955322,8.994515419006348,8.902124404907227
2019-05-23,38.44728469848633,14.789938926696777,26.227991104125977,3.50600004196167,8.876721382141113,8.774068832397461
2019-05-24,39.01337814331055,14.494141578674316,25.7398681640625,3.4739999771118164,8.969274520874023,8.627044677734375
2019-05-27,39.77604293823242,14.556413650512695,26.140825271606445,3.5959999561309814,9.011344909667969,8.67447280883789
2019-05-28,40.29497146606445,14.87556266784668,26.777132034301758,3.696000099182129,9.16279411315918,8.94006633758545
2019-05-29,40.25564956665039,14.751019477844238,26.620235443115234,3.5999999046325684,9.120725631713867,9.053893089294434
2019-05-30,40.84532928466797,14.867780685424805,26.559215545654297,3.5480000972747803,9.16279411315918,9.039664268493652
2019-05-31,40.76670455932617,15.443808555603027,26.341306686401367,3.4739999771118164,9.255348205566406,9.034920692443848
2019-06-03,40.95539855957031,15.264774322509766,26.23670768737793,3.5,9.347902297973633,9.077606201171875
2019-06-04,41.62371826171875,16.004268646240234,25.452220916748047,3.4760000705718994,9.2890043258667,9.020694732666016
2019-06-05,40.47580337524414,15.653983116149902,25.29532241821289,3.390000104904175,8.952446937561035,8.959036827087402
2019-06-06,41.50577926635742,15.646198272705078,25.251739501953125,3.378000020980835,9.112310409545898,8.959036827087402
2019-06-07,41.167686462402344,15.428241729736328,24.449819564819336,3.359999895095825,9.331074714660645,9.106063842773438
2019-06-10,40.78242492675781,15.070169448852539,25.29532241821289,3.3459999561309814,9.314245223999023,9.120290756225586
2019-06-11,41.5922737121582,14.945624351501465,25.34762191772461,3.259999990463257,9.297417640686035,9.186689376831055
2019-06-12,41.22236251831055,15.015679359436035,25.277891159057617,3.1440000534057617,9.314245223999023,9.338456153869629
2019-06-13,40.56766891479492,14.867780685424805,25.6527042388916,3.2300000190734863,9.457284927368164,9.485483169555664
2019-06-14,39.8498649597168,14.758798599243164,25.277891159057617,3.2039999961853027,9.2890043258667,9.452279090881348
2019-06-17,39.81043243408203,14.478570938110352,25.208158493041992,3.2239999771118164,9.078653335571289,9.627763748168945
2019-06-18,40.741188049316406,14.44743537902832,25.09484100341797,3.2100000381469727,9.432042121887207,9.789016723632812
2019-06-19,41.41166305541992,14.517491340637207,25.277891159057617,3.181999921798706,9.684460639953613,10.040383338928223
2019-06-21,41.73508071899414,14.556413650512695,25.888046264648438,3.2660000324249268,9.978949546813965,10.163694381713867
2019-06-24,41.83763122558594,14.564197540283203,26.341306686401367,3.2019999027252197,10.021018981933594,10.234834671020508
2019-06-25,41.45110321044922,14.167204856872559,25.356338500976562,3.135999917984009,9.886394500732422,10.040383338928223
2019-06-26,42.35033416748047,14.322887420654297,25.487083435058594,3.140000104904175,9.84432601928711,10.03089427947998
2019-06-27,42.43709945678711,14.836644172668457,25.582965850830078,3.0899999141693115,9.760185241699219,10.130492210388184
2019-06-28,42.54753112792969,14.712095260620117,26.140825271606445,3.1540000438690186,9.78542709350586,10.130492210388184
2019-07-01,42.50020980834961,14.525273323059082,25.382488250732422,3.181999921798706,9.633975982666016,10.255423545837402
2019-07-02,41.9559326171875,14.673174858093262,25.539386749267578,3.134000062942505,9.617148399353027,10.245917320251465
2019-07-03,42.83150100708008,15.023462295532227,25.62346649169922,3.2179999351501465,9.903223037719727,10.312453269958496
2019-07-04,43.525634765625,15.272555351257324,25.96640396118164,3.2100000381469727,10.248194694519043,10.550065994262695
2019-07-05,43.3836555480957,15.163578033447266,25.94002342224121,3.2799999713897705,10.222953796386719,10.645111083984375
2019-07-08,43.34421157836914,15.295910835266113,25.588294982910156,3.5999999046325684,10.088329315185547,10.706889152526855
2019-07-10,42.79994201660156,15.537217140197754,26.04554557800293,3.634000062942505,10.222953796386719,11.258156776428223
2019-07-11,41.963829040527344,15.490513801574707,25.887264251708984,3.6559998989105225,10.23978328704834,11.215384483337402
2019-07-12,41.01726150512695,15.288124084472656,25.588294982910156,3.753999948501587,10.180883407592773,10.973016738891602
2019-07-15,40.77275085449219,15.10130500793457,25.76416015625,3.8519999980926514,10.416474342346191,10.645111083984375
2019-07-16,40.835853576660156,14.90670108795166,25.14863395690918,3.6600000858306885,10.46695613861084,10.697385787963867
2019-07-17,40.843746185302734,14.984543800354004,25.412431716918945,3.6459999084472656,10.349163055419922,10.706889152526855
2019-07-18,41.537879943847656,14.976758003234863,25.896055221557617,3.634000062942505,10.39123249053955,10.811442375183105
2019-07-19,41.01726150512695,14.93783950805664,25.377254486083984,3.5799999237060547,10.265023231506348,10.830450057983398
2019-07-22,41.0251579284668,15.272555351257324,25.394840240478516,3.5840001106262207,10.231367111206055,10.74015998840332
2019-07-23,40.54398727416992,15.311479568481445,25.14863395690918,3.5799999237060547,10.248194694519043,10.730650901794434
2019-07-24,41.277591705322266,15.218067169189453,25.632259368896484,3.6540000438690186,10.30709171295166,10.930249214172363
2019-07-25,39.534332275390625,14.844426155090332,26.23019790649414,3.559999942779541,10.012603759765625,10.830450057983398
2019-07-26,39.439693450927734,14.992328643798828,26.784170150756836,3.552000045776367,10.130399703979492,11.101330757141113
2019-07-29,39.794647216796875,15.023462295532227,28.138330459594727,3.5320000648498535,10.121984481811523,11.248787879943848
2019-07-30,39.392356872558594,15.007894515991211,27.43486976623535,3.568000078201294,10.105157852172852,11.44914722442627
2019-07-31,38.824432373046875,15.015679359436035,26.537965774536133,3.5199999809265137,10.28184986114502,11.36327838897705
2019-08-01,38.45369338989258,15.256987571716309,27.44366455078125,3.430000066757202,10.323920249938965,11.177229881286621
2019-08-02,38.461585998535156,15.451593399047852,27.610736846923828,3.559999942779541,10.593167304992676,11.325115203857422
2019-08-05,37.743770599365234,15.381536483764648,27.004005432128906,3.5239999294281006,10.298678398132324,11.115211486816406
2019-08-06,38.256500244140625,15.801880836486816,27.716257095336914,3.5199999809265137,10.517439842224121,11.401442527770996
2019-08-07,38.217063903808594,15.762958526611328,28.04160499572754,3.4860000610351562,10.64365005493164,11.597031593322754
2019-08-08,38.493125915527344,16.004268646240234,27.566770553588867,3.496000051498413,10.601582527160645,11.659049034118652
2019-08-09,38.37480926513672,16.04319190979004,28.0943660736084,3.5220000743865967,10.39123249053955,11.535017967224121
2019-08-12,37.073299407958984,15.895293235778809,27.276592254638672,3.4779999256134033,10.28254222869873,11.329885482788086
2019-08-13,37.50713348388672,15.895293235778809,27.39090347290039,3.509999990463257,10.30810260772705,11.582716941833496
2019-08-14,36.19773864746094,15.490513801574707,27.030385971069336,3.4260001182556152,10.163276672363281,11.015031814575195
2019-08-15,36.16619110107422,15.163578033447266,26.450029373168945,3.3399999141693115,9.950299263000488,10.662017822265625
2019-08-16,36.071533203125,15.451593399047852,28.024015426635742,3.2160000801086426,10.29106330871582,10.876688957214355
2019-08-19,35.36161804199219,15.373749732971191,27.883329391479492,3.240000009536743,10.205872535705566,10.752657890319824
2019-08-20,35.33007049560547,15.062385559082031,27.654701232910156,3.135999917984009,10.0866060256958,10.781282424926758
2019-08-21,37.34938049316406,15.249205589294434,28.41971206665039,3.2260000705718994,10.197354316711426,11.00071907043457
2019-08-22,37.14724349975586,15.256987571716309,27.786602020263672,3.2200000286102295,10.103645324707031,10.843294143676758
2019-08-23,35.793540954589844,14.852210998535156,27.487628936767578,3.0299999713897705,10.018452644348145,10.60000228881836
2019-08-26,35.62632369995117,15.015679359436035,27.083141326904297,2.9140000343322754,9.984375953674316,10.280384063720703
2019-08-27,35.339656829833984,15.132445335388184,27.0567626953125,2.888000011444092,10.12920093536377,10.342394828796387
2019-08-28,35.04502868652344,15.070169448852539,27.25900650024414,3.0999999046325684,10.06956672668457,10.537982940673828
2019-08-29,35.89706039428711,15.140226364135742,28.454885482788086,3.2200000286102295,10.401813507080078,10.685870170593262
2019-08-30,36.82075881958008,15.646198272705078,28.287811279296875,3.380000114440918,10.478484153747559,10.733575820922852
2019-09-02,36.350948333740234,15.6851167678833,28.66592025756836,3.3299999237060547,10.521080017089844,10.867148399353027
2019-09-03,35.67409133911133,15.436025619506836,28.82419776916504,3.369999885559082,10.256988525390625,10.58569049835205
2019-09-04,36.5181770324707,15.428241729736328,29.27265739440918,3.384000062942505,10.214391708374023,10.7955904006958
2019-09-05,37.7922477722168,15.474945068359375,29.422143936157227,3.369999885559082,10.180315971374512,10.867148399353027
2019-09-06,39.329097747802734,15.342613220214844,29.052824020385742,3.4040000438690186,10.052529335021973,10.895771026611328
2019-09-09,39.814849853515625,14.976758003234863,28.6131649017334,3.4059998989105225,9.796957015991211,10.771737098693848
2019-09-10,39.14595413208008,15.023462295532227,28.64834213256836,3.385999917984009,10.00141429901123,10.938705444335938
2019-09-11,38.21428680419922,15.303692817687988,28.876956939697266,3.430000066757202,10.095124244689941,11.010260581970215
2019-09-12,38.40869140625,15.365967750549316,28.83299446105957,3.4240000247955322,10.350696563720703,10.995951652526855
2019-09-13,37.72053146362305,15.085738182067871,28.66592025756836,3.4059998989105225,10.180315971374512,11.315572738647461
2019-09-16,37.32844924926758,15.023462295532227,28.66592025756836,3.497999906539917,10.188834190368652,11.086591720581055
2019-09-17,37.84856414794922,15.171361923217773,28.806612014770508,3.4179999828338623,10.265507698059082,11.353737831115723
2019-09-18,38.4246940612793,15.116872787475586,28.841785430908203,3.5199999809265137,10.137721061706543,11.44914722442627
2019-09-19,37.42446517944336,15.272555351257324,29.19351577758789,3.624000072479248,10.15475845336914,11.301260948181152
2019-09-20,38.0166015625,14.984543800354004,29.861799240112305,3.6459999084472656,10.214391708374023,11.63996410369873
2019-09-23,37.83256149291992,15.046817779541016,29.439727783203125,3.6500000953674316,10.112162590026855,11.56393051147461
2019-09-24,36.6802978515625,14.836644172668457,29.184722900390625,3.621999979019165,10.00141429901123,11.411018371582031
2019-09-25,36.440242767333984,14.88334846496582,29.316619873046875,3.619999885559082,10.112162590026855,11.58304500579834
2019-09-26,36.57627868652344,15.023462295532227,29.54524803161621,3.502000093460083,10.29106330871582,11.58304500579834
2019-09-27,36.280208587646484,14.87556266784668,29.54524803161621,3.4000000953674316,10.15475845336914,11.53048324584961
2019-09-30,36.40024185180664,15.256987571716309,29.483694076538086,3.4839999675750732,10.146240234375,11.578266143798828
2019-10-01,35.968143463134766,15.062385559082031,29.211103439331055,3.4100000858306885,10.035490989685059,11.578266143798828
2019-10-02,34.743858337402344,14.828858375549316,28.66592025756836,3.380000114440918,9.813995361328125,11.387125968933105
2019-10-03,36.24020004272461,14.88334846496582,29.06949806213379,3.381999969482422,9.83103084564209,11.315450668334961
2019-10-04,36.488258361816406,14.992328643798828,29.406282424926758,3.4200000762939453,9.856588363647461,11.282000541687012
2019-10-07,35.04792785644531,14.54084587097168,29.2999324798584,3.3320000171661377,9.703246116638184,10.918837547302246
2019-10-08,34.41577911376953,14.782154083251953,29.397415161132812,3.200000047683716,9.821128845214844,10.899721145629883
2019-10-09,35.368003845214844,14.68095874786377,29.556943893432617,3.2339999675750732,9.898865699768066,10.928394317626953
2019-10-10,35.528045654296875,14.470786094665527,29.601255416870117,3.23799991607666,9.967966079711914,10.976173400878906
2019-10-11,36.19218826293945,14.74323558807373,30.133024215698242,3.4000000953674316,10.054347038269043,11.31067180633545
2019-10-14,36.008148193359375,14.595332145690918,30.230506896972656,3.3980000019073486,9.907504081726074,11.348899841308594
2019-10-15,35.512046813964844,14.54863166809082,30.39003562927246,3.388000011444092,9.829765319824219,11.363236427307129
2019-10-16,36.008148193359375,14.688746452331543,30.930660247802734,3.4000000953674316,9.890229225158691,11.645164489746094
2019-10-17,35.93613052368164,14.673174858093262,30.912939071655273,3.4519999027252197,9.985244750976562,11.58304500579834
2019-10-18,36.85634231567383,14.782154083251953,30.89521026611328,3.4240000247955322,9.976606369018555,11.640386581420898
2019-10-21,37.12839889526367,14.968973159790039,30.505250930786133,3.4159998893737793,10.071621894836426,11.678616523742676
2019-10-22,37.92858123779297,14.789938926696777,30.602741241455078,3.5199999809265137,10.062982559204102,11.821968078613281
2019-10-23,38.08860778808594,14.58755111694336,30.398897171020508,3.50600004196167,10.088895797729492,12.347601890563965
2019-10-24,37.84856414794922,14.299537658691406,30.558429718017578,3.559999942779541,10.088895797729492,12.471843719482422
2019-10-25,38.192649841308594,14.058225631713867,30.567291259765625,3.5840001106262207,9.950693130493164,12.142125129699707
2019-10-28,39.040836334228516,14.408514976501465,30.434356689453125,3.631999969482422,9.993880271911621,12.22336196899414
2019-10-29,38.93681335449219,14.517491340637207,30.345726013183594,3.6760001182556152,9.890229225158691,12.19469165802002
2019-10-30,39.54494094848633,14.68095874786377,30.398897171020508,3.700000047683716,9.985244750976562,12.352380752563477
2019-10-31,38.528717041015625,14.766585350036621,30.4166259765625,3.700000047683716,9.864315032958984,12.185135841369629
2019-11-01,38.37668228149414,14.712095260620117,31.37378692626953,3.7639999389648438,9.898865699768066,12.366714477539062
2019-11-04,38.160640716552734,14.789938926696777,31.506729125976562,3.871999979019165,10.261651992797852,12.486178398132324
2019-11-05,38.400691986083984,14.634252548217773,31.58649444580078,3.805999994277954,10.322115898132324,12.777666091918945
2019-11-06,38.14463424682617,14.688746452331543,31.551042556762695,3.8320000171661377,10.771279335021973,12.983139991760254
2019-11-07,38.14463424682617,14.77436637878418,31.36492347717285,3.946000099182129,10.788553237915039,13.422760009765625
2019-11-08,37.60851287841797,14.610901832580566,31.14335823059082,3.9600000381469727,11.064962387084961,13.494440078735352
2019-11-11,37.800559997558594,14.571980476379395,31.39151382446289,3.9079999923706055,10.944035530090332,13.900609970092773
2019-11-12,37.38446044921875,14.758798599243164,30.842029571533203,3.871999979019165,10.624438285827637,13.618680000305176
2019-11-13,36.768314361572266,14.696528434753418,30.806577682495117,3.8559999465942383,10.90948486328125,13.957951545715332
2019-11-14,37.2164192199707,14.90670108795166,30.6381893157959,3.8919999599456787,11.229079246520996,13.981844902038574
2019-11-18,37.2324333190918,14.867780685424805,30.000078201293945,3.878000020980835,11.410473823547363,14.000957489013672
2019-11-19,36.64029312133789,14.789938926696777,29.876001358032227,3.8480000495910645,11.522764205932617,13.953174591064453
2019-11-21,37.11240005493164,14.789938926696777,30.292551040649414,3.950000047683716,11.643691062927246,13.800260543823242
2019-11-22,37.705230712890625,14.821074485778809,30.620464324951172,4.124000072479248,11.790534019470215,13.886274337768555
2019-11-25,37.584259033203125,14.852210998535156,30.682506561279297,4.079999923706055,11.920100212097168,13.905389785766602
2019-11-26,37.10033416748047,14.968973159790039,30.460941314697266,4.26200008392334,11.764619827270508,13.680798530578613
2019-11-27,38.18107986450195,15.007894515991211,29.822832107543945,4.230000019073486,11.790534019470215,13.88149642944336
2019-11-28,38.390769958496094,15.225852012634277,29.76078224182129,4.400000095367432,12.023755073547363,14.063079833984375
2019-11-29,38.56014633178711,15.482728958129883,29.51263427734375,4.6519999504089355,11.695517539978027,14.536147117614746
2019-12-02,38.253665924072266,15.39710521697998,29.769651412963867,4.616000175476074,11.816449165344238,14.411906242370605
2019-12-03,39.027950286865234,15.591708183288574,29.15812873840332,4.696000099182129,11.842360496520996,14.674722671508789
2019-12-04,39.59251403808594,15.646198272705078,28.582054138183594,5.0980000495910645,12.170595169067383,15.205135345458984
2019-12-05,39.2537727355957,15.762958526611328,28.466838836669922,4.989999771118164,12.222421646118164,15.659093856811523
2019-12-06,39.09246826171875,15.583924293518066,28.61750602722168,5.315999984741211,12.334712028503418,15.644758224487305
2019-12-09,39.213436126708984,15.840803146362305,28.404802322387695,5.361999988555908,12.455641746520996,15.248141288757324
2019-12-10,38.64887237548828,15.848586082458496,28.750446319580078,5.3979997634887695,12.187870979309082,15.276812553405762
2019-12-11,38.592411041259766,15.957565307617188,28.63523292541504,5.480000019073486,12.239697456359863,15.80244255065918
2019-12-12,39.59310531616211,15.988701820373535,29.016324996948242,5.599999904632568,12.472915649414062,16.151277542114258
2019-12-13,39.285484313964844,16.097679138183594,29.353105545043945,5.866000175476074,12.68022346496582,16.270740509033203
2019-12-16,38.751216888427734,16.04319190979004,29.68988800048828,5.886000156402588,12.54201889038086,16.003141403198242
2019-12-17,39.6254997253418,15.957565307617188,29.79623794555664,5.980000019073486,12.619758605957031,16.227731704711914
2019-12-18,40.99356460571289,16.12881851196289,30.93951988220215,5.923999786376953,12.775238990783691,16.199058532714844
2019-12-19,41.41450881958008,16.471323013305664,31.44469451904297,6.0,12.697498321533203,16.055706024169922
2019-12-20,41.33355712890625,16.634788513183594,31.37378692626953,6.182000160217285,13.198488235473633,16.194278717041016
2019-12-23,42.58019256591797,16.74376678466797,31.683984756469727,6.659999847412109,13.293503761291504,16.164735794067383
2019-12-26,43.06590270996094,16.95393943786621,32.00957107543945,6.868000030517578,13.466259002685547,16.671823501586914
2019-12-27,42.87971115112305,16.915019989013672,31.73246955871582,6.78000020980835,13.466259002685547,16.906232833862305
2019-12-30,42.75829315185547,17.203033447265625,31.90230941772461,6.611999988555908,13.535361289978027,16.580934524536133
2020-01-02,43.55160903930664,17.361677169799805,32.17939758300781,7.156000137329102,13.62173843383789,16.8583984375
2020-01-03,43.478755950927734,17.47261619567871,32.84086990356445,7.570000171661377,13.647650718688965,16.643123626708984
2020-01-06,42.90400314331055,17.337905883789062,32.090023040771484,7.7179999351501465,13.630375862121582,16.686180114746094
2020-01-07,42.58019256591797,17.234891891479492,31.77716064453125,7.728000164031982,13.77721881866455,16.815338134765625
2020-01-08,42.1916389465332,17.211122512817383,31.36598777770996,7.570000171661377,13.924059867858887,16.179088592529297
2020-01-09,41.33355712890625,17.639022827148438,32.036380767822266,7.28000020980835,13.734028816223145,15.939894676208496
2020-01-10,40.36214828491211,17.963909149169922,32.20621871948242,7.443999767303467,14.096813201904297,16.265195846557617
